state,year,target_beni_core_score_core,beni_rank_within_year,priority_band_within_year,pupil_teacher_ratio_core,pupil_classroom_ratio_core,unqualified_teacher_share_core,bad_classroom_share_core,enrolment_per_school_core,pupil_teacher_ratio_norm_core,pupil_classroom_ratio_norm_core,unqualified_teacher_share_norm_core,bad_classroom_share_norm_core,enrolment_per_school_norm_core,matching_grant_million_naira,core_indicator_completeness,split_group_core,model_ready_flag_core,source_note_core,target_beni_expanded_score,target_beni_core_score_expanded,beni_expanded_rank,beni_core_rank,pupil_teacher_ratio_expanded,pupil_classroom_ratio_expanded,unqualified_teacher_share_expanded,bad_classroom_share_expanded,enrolment_per_school_expanded,nbs_socioeconomic_need_proxy,school_age_basic_population,dmo_domestic_debt_stock_naira,fiscal_pressure_band,matching_grant_2018_2022_naira,pupil_teacher_ratio_norm_expanded,pupil_classroom_ratio_norm_expanded,unqualified_teacher_share_norm_expanded,bad_classroom_share_norm_expanded,enrolment_per_school_norm_expanded,nbs_socioeconomic_need_proxy_norm,cv_fold,split_group_expanded,model_ready_flag_expanded,source_note_expanded
Abia,2018,0.2811446244790875,23,Medium Need,16.316241165440648,23.249511869283733,0.26929179287465743,0.5369437878943583,111.94507669470559,0.0484997601462542,0.047917146317248346,0.46959175807034065,0.8328624806364977,0.0068519772250966995,1473.8328392,1,TRAIN_2018_2020,True,Common 2018-2020 UBEC public school indicators,,,,,,,,,,,,,,,,,,,,,,,,
Abia,2019,0.20965983432422913,26,Lower Need,24.73072295745379,22.9696261682243,0.0784206496773488,0.5307801706623324,110.89406571848946,0.1174325544881229,0.04537870850042637,0.0637226816447031,0.8157844512240012,0.005980775763891924,1519.88407868,1,TRAIN_2018_2020,True,Common 2018-2020 UBEC public school indicators,,,,,,,,,,,,,,,,,,,,,,,,
Abia,2020,0.2107342999775496,26,Lower Need,24.693421332765595,23.5646078829744,0.07738982329146264,0.5307801706623324,113.87825233186058,0.11712697355196953,0.05077492588245876,0.061530728758654216,0.8157844512240012,0.008454420470664248,0.0,1,TRAIN_2018_2020,True,Common 2018-2020 UBEC public school indicators,,,,,,,,,,,,,,,,,,,,,,,,
Abia,2022,0.21027488100596567,30,Lower Need,30.500511770726714,30.594455852156056,0.1142644458918768,0.41179764793727835,279.9222886421862,0.16469959665331868,0.11453249500418555,0.13994105714916952,0.4861100171735885,0.14609123904956603,0.0,1,TEST_2022,True,2022 UBEC public school indicators with richer infrastructure fields,0.2269636974552347,0.21319688769359288,34.0,33.0,30.500511770726714,30.594455852156056,0.1142644458918768,0.41179764793727835,158.5820029027576,0.297362,1275605.0,104573334025.73,Medium,2993716917.88,0.18457159508984172,0.11453249500418555,0.16375284017781944,0.5050765233311757,0.09805098486494192,0.29579774626344396,1.0,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Adamawa,2018,0.3727462947680726,16,Medium Need,24.037105390966488,47.66829330936176,0.28340618423182773,0.5452677539488892,256.96988577362407,0.11175032731782232,0.269384545378988,0.499604649953756,0.8559263620808645,0.1270655891089322,1473.8328392,1,TRAIN_2018_2020,True,Common 2018-2020 UBEC public school indicators,,,,,,,,,,,,,,,,,,,,,,,,
Adamawa,2019,0.3721854271050057,17,Medium Need,26.435919295254333,47.786310517529216,0.2720943449843706,0.5452677539488892,257.6060920733818,0.13140179839066282,0.27045490854192933,0.47555111482458906,0.8559263620808645,0.1275929516869826,1519.88407886,1,TRAIN_2018_2020,True,Common 2018-2020 UBEC public school indicators,,,,,,,,,,,,,,,,,,,,,,,,
Adamawa,2020,0.37699920089024175,17,Medium Need,28.030739924550854,48.187170925902144,0.2747170657005192,0.5452677539488892,259.76704742125304,0.14446682665607724,0.27409053271289924,0.48112807746521846,0.8559263620808645,0.1293842055361494,715.07413514,1,TRAIN_2018_2020,True,Common 2018-2020 UBEC public school indicators,,,,,,,,,,,,,,,,,,,,,,,,
Adamawa,2022,0.34403684036981236,17,Medium Need,31.352943366720037,55.44883445278546,0.25565029601221284,0.4401422362702489,348.96228760878574,0.17168285401242225,0.3399505650043062,0.4405844307191327,0.5646466451005095,0.203319707012691,0.0,1,TEST_2022,True,2022 UBEC public school indicators with richer infrastructure fields,0.47821127842868133,0.436265167514335,15.0,15.0,31.352943366720037,55.44883445278546,0.25565029601221284,0.4401422362702489,299.6604982206406,0.58143,1647586.0,122481259391.92,Medium,4655437717.68,0.193555846458752,0.3399505650043062,0.7401431556711984,0.5866774070531797,0.32099886338423866,0.6879418330004128,2.0,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Akwa Ibom,2018,0.5605002047151899,1,High Need,102.70476706392199,71.98185200653025,0.214409534127844,0.4804282622726755,739.730784237222,0.7562085218325154,0.4898976213410471,0.3528899282568326,0.6762703736810566,0.5272345784644978,1473.83709721,1,TRAIN_2018_2020,True,Common 2018-2020 UBEC public school indicators,,,,,,,,,,,,,,,,,,,,,,,,
Akwa Ibom,2019,0.5646110565482891,2,High Need,132.46388206388207,71.2512932824831,0.11842751842751843,0.47781595740663824,733.3649436455499,1.0,0.4832717812730807,0.14879342936652012,0.669032250731957,0.5219578213698879,1519.88407886,1,TRAIN_2018_2020,True,Common 2018-2020 UBEC public school indicators,,,,,,,,,,,,,,,,,,,,,,,,
