state,year,target_beni_expanded_score,target_beni_core_score,beni_expanded_rank,beni_core_rank,pupil_teacher_ratio,pupil_classroom_ratio,unqualified_teacher_share,bad_classroom_share,enrolment_per_school,nbs_socioeconomic_need_proxy,school_age_basic_population,dmo_domestic_debt_stock_naira,fiscal_pressure_band,matching_grant_2018_2022_naira,pupil_teacher_ratio_norm,pupil_classroom_ratio_norm,unqualified_teacher_share_norm,bad_classroom_share_norm,enrolment_per_school_norm,nbs_socioeconomic_need_proxy_norm,cv_fold,split_group,model_ready_flag,source_note
Abia,2022,0.2269636974552347,0.21319688769359288,34,33,30.500511770726714,30.594455852156056,0.1142644458918768,0.41179764793727835,158.5820029027576,0.297362,1275605,104573334025.73,Medium,2993716917.88,0.18457159508984172,0.11453249500418555,0.16375284017781944,0.5050765233311757,0.09805098486494192,0.29579774626344396,1,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Adamawa,2022,0.47821127842868133,0.436265167514335,15,15,31.352943366720037,55.44883445278546,0.25565029601221284,0.4401422362702489,299.6604982206406,0.58143,1647586,122481259391.92,Medium,4655437717.68,0.193555846458752,0.3399505650043062,0.7401431556711984,0.5866774070531797,0.32099886338423866,0.6879418330004128,2,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Akwa Ibom,2022,0.4495622968005901,0.43044006937984064,17,16,55.88285513918956,50.26024241759447,0.10266182882580724,0.3373553447046564,729.3235177079188,0.478009,1383961,219617660991.63,High,5859894329.45,0.4520902490511967,0.29289236164366644,0.11645223615295608,0.29076550005138424,1.0,0.545173433904337,3,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Anambra,2022,0.21836104564241002,0.22942102694554212,35,29,21.699371623856244,30.01906359615678,0.18994598169992283,0.3623608357480555,166.73867005506142,0.201208,1847508,75696142356.69,Low,4655437723.68,0.09181147711186885,0.10931394522973704,0.4722851598144418,0.3627534980097297,0.11094105456193319,0.16306113912674958,4,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Bauchi,2022,0.5399745234943202,0.47670643290192827,10,11,47.83133020228542,72.59805792546027,0.12895233164453979,0.5721261787157611,305.6977073977783,0.703399,3166166,144278030172.82,High,4655417717.059999,0.367230743284164,0.49548633273873777,0.2236312162366867,0.9666443416281372,0.33053953062191554,0.8563149764562802,5,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Bayelsa,2022,0.3938476408749833,0.33034545892417877,19,21,21.391297262059975,30.833215879727508,0.19214471968709257,0.538642236316655,156.63126491646779,0.598393,794008,151158248963.07,High,5859870077.45,0.08856450982475297,0.11669794140190677,0.4812487957160076,0.8702478352415725,0.09496821243665397,0.7113585506290059,1,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Benue,2022,0.3440312861214429,0.2485842402536425,23,25,24.527340860904296,25.47833435771358,0.11015235935111681,0.5301167793484942,134.80731707317074,0.67801,1936067,143368150982.89,Medium,4655417717.68,0.12161701999484777,0.06813156695466471,0.14698902076769152,0.84570400293879,0.060479590612218484,0.821266515460445,2,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Borno,2022,0.649319458312419,0.635985076100218,3,3,48.71341429906028,80.73941160397122,0.313458262350937,0.45304672556699155,497.99887640449435,0.601749,1906072,96329344297.36,Medium,5859890077.38,0.37652751887436114,0.5693247602805089,0.9758099634008872,0.6238279812024775,0.6344351567428551,0.7159913693734237,3,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Cross River,2022,0.27710652741860303,0.19305403607544558,27,36,12.988239137536752,19.948319116909182,0.16067733856038333,0.4427997992975414,96.53662484823958,0.588259,1422316,175198799155.96,High,5859870077.440001,0.0,0.017976808202345214,0.35296513989092193,0.5943282322839607,0.0,0.6973689841343904,4,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
Delta,2022,0.25083570327472376,0.22945920142424678,31,28,25.746430405752438,37.935749962161346,0.1292758089368259,0.3777054639019222,222.99065836298934,0.342217,1655631,272612510528.95,High,5859890077.440001,0.13446568370417833,0.1811147409807049,0.2249499421091629,0.4069289576435738,0.19983668268361401,0.3577182125271087,5,CV_ONLY_2022,True,Final 2022 expanded BENI dataset; use 5-fold or leave-one-state-out CV due N=37
